Key	Type	SinceVersion	DepreactedIn	Required	IndirectRefrence	RequiredValue	DefaultValue	PossibleValues	SpecialCase	Link
Type	name	2.0		FALSE	FALSE	Action				
S	name	2.0		TRUE	FALSE	Launch				
Next	array;dictionary	1.2		FALSE	FALSE					[];ActionDecision]
F	file specification	1.1		TRUE	FALSE					FileSpecification
Win	dictionary	1.1	2.0	FALSE	FALSE					[MicrosoftWindowsLaunchParam]
Mac		1.1	2.0	FALSE	FALSE					
Unix		1.1	2.0	FALSE	FALSE					
NewWindow	boolean	1.2		FALSE	FALSE					
