Parameter	Type
CTM	array
clipping path	internal
color space	name;array
color	various
text state	various
line width	number
line cap	integer
line join	integer
miter limit	number
dash pattern	array;number
rendering intent	name
stroke adjustment	boolean
blend mode	name
soft mask	dictionary;name
alpha constant	number
alpha source	boolean
black point compensation	name
