Key	Type	SinceVersion	DeprecatedIn	Required	IndirectRefrence	RequiredValue	DefaultValue	PossibleValues	SpecialCase	Link								Key	Type	SinceVersion	DeprecatedIn	Required	IndirectRefrence	RequiredValue	DefaultValue	PossibleValues	SpecialCase	Link
Type	name	1.6		FALSE	FALSE	Requirement												Type	name	1.6		FALSE	FALSE	Requirement				
S	name	1.6		TRUE	FALSE	Transitions												S	name	1.6		TRUE	FALSE	SeparationSimulation				
V	name;dictionary	2.0		FALSE	FALSE					IsType:dictionary=>Extensions								V	name;dictionary	2.0		FALSE	FALSE					IsType:dictionary=>Extensions
RH	dictionary;array	1.6		FALSE	FALSE		empty array			RequirementsHandler								RH	dictionary;array	1.6		FALSE	FALSE		empty array			RequirementsHandler
Penalty	integer	2.0		FALSE	FALSE		100	<0;100>										Penalty	integer	2.0		FALSE	FALSE		100	<0;100>		
