Name	SinceVersion	DeprecatedIn	Parameters
ASCIIHexDecode	1.0		FALSE
ASCII85Decode	1.0		FALSE
LZWDecode	1.0		TRUE
FlateDecode	1.2		TRUE
RunLengthDecode	1.0		FALSE
CCITTFaxDecode	1.0		TRUE
JBIG2Decode	1.4		TRUE
DCTDecode	1.0		TRUE
JPXDecode	1.5		FALSE
Crypt	1.5		TRUE
