Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	DefaultValue	PossibleValues	SpecialCase	Link																
FunctionType	integer	1.2		TRUE	FALSE		[3]																		
Domain	array	1.2		TRUE	FALSE				[ArrayOfNumbersGeneral]																
Range	array	1.2		FALSE	FALSE				[ArrayOfNumbersGeneral]																
