Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	DefaultValue	PossibleValues	SpecialCase	Link
O	name	1.3		TRUE	FALSE		[Layout]		
Placement	name	1.4		FALSE	FALSE		[Block,Inline,Before,Start,End]	not inheritable	
WritingMode	name	1.4		FALSE	FALSE	LrTb	[LrTb,RlTb,tbRl,TbLr,LrBt,RlBt,BtRl,BtLr]	inheritable	
SpaceBefore	number	1.4		FALSE	FALSE	0		not inheritable	
SpaceAfter	number	1.4		FALSE	FALSE	0		not inheritable	
StartIndent	number	1.4		FALSE	FALSE	0		inheritable	
EndIndent	number	1.4		FALSE	FALSE	0		inheritable	
TextIndent	number	1.4		FALSE	FALSE	0		inheritable	
TextAlign	name	1.4		FALSE	FALSE	Start	[Start,Center,End,Justify]	inheritable	
BBox	rectangle	1.4		FALSE	FALSE			not inheritable	
Width	name;number	1.4		FALSE	FALSE	Auto		not inheritable	
Height	name;number	1.4		FALSE	FALSE	Auto		not inheritable	
BlockAlign	name	1.4		FALSE	FALSE	Before	[Before,Middle,After,Justify]	inheritable	
InlineAlign	name	1.4		FALSE	FALSE	Start	[Start,Center,End]	inheritable	
