Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	RequiredValue	DefaultValue	PossibleValues	SpecialCase	Link																
FunctionType	integer	1.2		TRUE	FALSE			[3]																		
Domain	array	1.2		TRUE	FALSE					[ArrayOfNumbersGeneral]																
Range	array	1.2		FALSE	FALSE					[ArrayOfNumbersGeneral]																
Functions	array	1.3		TRUE	FALSE					[ArrayOfFunctions]																
Bounds	array	1.3		TRUE	FALSE					[ArrayOfNumbersGeneral]																
Encode	array	1.3		TRUE	FALSE					[ArrayOfNumbersGeneral]																fa
