Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	RequiredValue	DefaultValue	PossibleValues	SpecialCase	Link
Type	name	1.5		FALSE	FALSE			[SV]		
Ff	integer	1.7		FALSE	FALSE		0			
Filter	name	1.5		FALSE	FALSE					
SubFilter	array	1.5		FALSE	FALSE					[]
DigestMethod	array	1.7		FALSE	FALSE					[ArrayOfDigestMethod]
V	integer	1.5		FALSE	FALSE					
Cert	dictionary	1.5		FALSE	FALSE					[CertSeedValue]
Reasons	array	1.5		FALSE	FALSE					[]
MDP	dictionary	1.6		FALSE	FALSE					[MDPDict]
TimeStamp	dictionary	1.6		FALSE	FALSE					[TimeStampDict]
LegalAttestation	array	1.6		FALSE	FALSE					
AddRevInfo	boolean	1.7		FALSE	FALSE					
