Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	DefaultValue	PossibleValues	SpecialCase	Link	Note
Type	name	1.6		FALSE	FALSE		[3D]			
Subtype	name	1.6		TRUE	FALSE		[U3D,PRC]			
VA	array	1.6		FALSE	FALSE				[3DView]	
DV	dictionary;integer;name;string	1.6		FALSE	FALSE	0			[3DView];[];[];[]	
Resources	name-tree	1.6		FALSE	FALSE				[_UniversalDictionary]	
OnInstantiate	stream	1.6		FALSE	FALSE				[Stream]	
AN	dictionary	1.7		FALSE	FALSE				[3DAnimationStyle]	
ColorSpace	array;name	2.0		FALSE	FALSE		[];[DeviceRGB]		[CalRGBColorSpace,ICCBasedColorSpace];[]	
Length	integer	1.3		TRUE	FALSE					* from stream
Filter	array;name	1.3		FALSE	FALSE		[];[ASCIIHexDecode,ASCII85Decode,LZWDecode,FlateDecode,RunLengthDecode,CCITTFaxDecode,JBIG2Decode,DCTDecode,JPXDecode,Crypt]		[ArrayOfFilterNames];[]	
DecodeParms	array;dictionary	1.3		FALSE	FALSE				[ArrayOfDecodeParams];[FilterLZWDecode,FilterFlateDecode,FilterCCITTFaxDecode,FilterJBIG2Decode,FilterDCTDecode,FilterCrypt]	
F 	dictionary;string	1.3		FALSE	FALSE				[FileSpecification];[]	
FFilter	array;name	1.3		FALSE	FALSE		[];[ASCIIHexDecode,ASCII85Decode,LZWDecode,FlateDecode,RunLengthDecode,CCITTFaxDecode,JBIG2Decode,DCTDecode,JPXDecode,Crypt]		[ArrayOfFilterNames];[]	
FDecodeParms	array;dictionary	1.3		FALSE	FALSE				[ArrayOfDecodeParams];[FilterLZWDecode,FilterFlateDecode,FilterCCITTFaxDecode,FilterJBIG2Decode,FilterDCTDecode,FilterCrypt]	
DL	integer	1.5		FALSE	FALSE					
