Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	DefaultValue	PossibleValues	SpecialCase	Link
R	integer	1.0		FALSE	FALSE	0			
BC	array	1.0		FALSE	FALSE				[ArrayOfNumbersGeneral]
BG	array	1.0		FALSE	FALSE				[ArrayOfNumbersGeneral]
CA	string-text	1.0		FALSE	FALSE				
RC	string-text	1.0		FALSE	FALSE				
AC	string-text	1.0		FALSE	FALSE				
I	stream	1.0		FALSE	TRUE				[XObjectFormType1,XObjectImage]
RI	stream	1.0		FALSE	TRUE				[XObjectFormType1,XObjectImage]
IX	stream	1.0		FALSE	FALSE				[XObjectFormType1,XObjectImage]
IF	dictionary	1.0		FALSE	FALSE				[IconFit]
TP	integer	1.0		FALSE	FALSE	0	[0,1,2,3,4,5,6]		
