Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	DefaultValue	PossibleValues	SpecialCase	Link	Note
Type	name	2.0		FALSE	FALSE		[Folder]			
ID	integer	2.0		TRUE	FALSE					
Name	string-text	2.0		TRUE	FALSE					
Parent	dictionary	2.0		FALSE	FALSE				[Folder]	
Child	dictionary	2.0		FALSE	FALSE				[Folder]	
Next	dictionary	2.0		FALSE	FALSE				[Folder]	
CI	dictionary	2.0		FALSE	FALSE				[CollectionItem]	
Desc	string-text	2.0		FALSE	FALSE					
CreationDate	date	2.0		FALSE	FALSE					
ModDate	date	2.0		FALSE	FALSE					
Thumb	stream	2.0		FALSE	FALSE				[Thumbnail]	
Free	array	2.0		FALSE	FALSE			only used by root folder	[ArrayOfNumbersGeneral]	
